Date,Tournament,Surface,Round,Roger's Ranking,Opponent's Ranking,Score,Total Points,Aces,Double Faults,Service Points,First Serve Points,Second Serve Points,Opponent Aces,Time,Abandon,W/O,RF Win,Adversaire,Decompte ATP,Year,Month,Nber of Sets
2002-03-18,Miami Masters,Hard,F,14,10,6-3 6-3 3-6 6-4,227,10,3,111,69,42,8,141,0,0,0,Andre Agassi,Andre Agassi,2002,3,4
2002-03-18,Miami Masters,Hard,SF,14,1,6-3 6-4,134,6,0,59,32,27,2,89,0,0,1,Lleyton Hewitt,Federer,2002,3,2
2002-03-18,Miami Masters,Hard,QF,14,28,6-1 6-1,93,5,0,45,30,15,1,55,0,0,1,Andrei Pavel,Federer,2002,3,2
2002-03-18,Miami Masters,Hard,R16,14,6,6-2 RET,46,2,1,23,13,10,0,35,1,0,1,Tim Henman,Federer,2002,3,2
2002-03-18,Miami Masters,Hard,R32,14,25,6-4 6-1,109,6,2,47,30,17,2,67,0,0,1,Albert Portas,Federer,2002,3,2
2002-03-18,Miami Masters,Hard,R64,14,139,6-1 7-6(6),133,7,2,78,48,30,5,69,0,0,1,Jeff Morrison,Federer,2002,3,2
2002-03-11,Indian Wells Masters,Hard,R16,14,22,6-4 6-3,126,10,0,67,42,25,4,74,0,0,0,Thomas Enqvist,Thomas Enqvist,2002,3,2
2002-03-11,Indian Wells Masters,Hard,R32,14,51,6-4 6-4,132,3,4,60,32,28,0,74,0,0,1,Stefan Koubek,Federer,2002,3,2
2002-03-11,Indian Wells Masters,Hard,R64,14,33,6-7(5) 7-6(3) 6-3,238,14,4,123,65,58,3,138,0,0,1,Xavier Malisse,Federer,2002,3,3
2002-02-25,Dubai,Hard,R16,14,40,6-3 6-1,96,3,2,53,35,18,4,53,0,0,0,Rainer Schuettler,Rainer Schuettler,2002,2,2
2002-02-25,Dubai,Hard,R32,14,76,6-3 6-4,118,6,2,62,44,18,4,56,0,0,1,Adrian Voinea,Federer,2002,2,2
2002-02-18,Rotterdam,Hard,QF,13,22,3-6 7-6(8) 7-5,221,12,4,115,64,51,10,126,0,0,0,Nicolas Escude,Nicolas Escude,2002,2,3
2002-02-18,Rotterdam,Hard,R16,13,20,W/O,,,,,,,,,0,1,1,Thomas Enqvist,,2002,2,1
2002-02-18,Rotterdam,Hard,R32,13,124,6-3 6-4,115,5,2,55,28,27,1,70,0,0,1,John Van Lottum,Federer,2002,2,2
2002-02-08,Davis Cup WG R1: RUS vs SUI,Clay,RR,13,7,7-5 6-1 6-2,,,,,,,,,0,0,1,Marat Safin,Federer,2002,2,3
2002-02-08,Davis Cup WG R1: RUS vs SUI,Clay,RR,13,4,7-6(6) 6-1 6-1,,,,,,,,,0,0,1,Yevgeny Kafelnikov,Federer,2002,2,3
2002-01-28,Milan,Carpet,F,13,87,7-6(2) 4-6 6-1,208,5,5,97,57,40,8,125,0,0,0,Davide Sanguinetti,Davide Sanguinetti,2002,1,3
2002-01-28,Milan,Carpet,SF,13,30,7-6(7) 7-6(4),167,8,2,78,56,22,10,94,0,0,1,Greg Rusedski,Federer,2002,1,2
2002-01-28,Milan,Carpet,QF,13,74,4-6 6-3 6-3,166,12,2,96,65,31,3,94,0,0,1,Sargis Sargsian,Federer,2002,1,3
2002-01-28,Milan,Carpet,R16,13,84,6-3 6-7(4) 7-5,209,8,1,97,71,26,9,123,0,0,1,Nikolay Davydenko,Federer,2002,1,3
2002-01-28,Milan,Carpet,R32,13,50,7-6(2) 6-3,137,6,3,76,50,26,1,68,0,0,1,Stefan Koubek,Federer,2002,1,2
2002-01-14,Australian Open,Hard,R16,12,9,7-6(3) 4-6 3-6 6-4 8-6,347,25,6,175,106,69,11,215,0,0,0,Tommy Haas,Tommy Haas,2002,1,5
2002-01-14,Australian Open,Hard,R32,12,41,7-6(6) 7-6(5) 6-4,225,7,1,105,66,39,3,137,0,0,1,Rainer Schuettler,Federer,2002,1,3
2002-01-14,Australian Open,Hard,R64,12,93,6-2 7-5 6-4,196,10,0,86,60,26,8,124,0,0,1,Attila Savolt,Federer,2002,1,3
2002-01-14,Australian Open,Hard,R128,12,94,6-4 6-4 6-3,190,9,4,86,57,29,2,126,0,0,1,Michael Chang,Federer,2002,1,3
2002-01-07,Sydney,Hard,F,13,67,6-3 6-3,95,7,0,48,29,19,2,53,0,0,1,Juan Ignacio Chela,Federer,2002,1,2
2002-01-07,Sydney,Hard,SF,13,15,7-6(3) 6-4,150,7,4,70,37,33,5,81,0,0,1,Andy Roddick,Federer,2002,1,2
2002-01-07,Sydney,Hard,QF,13,47,6-7(2) 7-6(4) 6-3,209,14,2,111,67,44,7,111,0,0,1,Marcelo Rios,Federer,2002,1,3
2002-01-07,Sydney,Hard,R16,13,31,6-2 6-4,123,5,3,69,39,30,0,68,0,0,1,Xavier Malisse,Federer,2002,1,2
2002-01-07,Sydney,Hard,R32,13,34,7-6(5) 7-6(5),158,4,3,75,43,32,2,87,0,0,1,Tommy Robredo,Federer,2002,1,2
2001-10-29,Paris Masters,Carpet,R32,13,40,6-4 6-7(4) 7-6(2),230,15,2,125,81,44,6,118,0,0,0,Jiri Novak,Jiri Novak,2001,10,3
2001-10-22,Basel,Carpet,F,13,11,6-3 6-4 6-2,180,2,2,91,51,40,7,115,0,0,0,Tim Henman,Tim Henman,2001,10,3
2001-10-22,Basel,Carpet,SF,13,64,7-6(3) 6-4,138,10,1,70,42,28,5,90,0,0,1,Julien Boutter,Federer,2001,10,2
2001-10-22,Basel,Carpet,QF,13,16,3-6 6-3 7-6(5),177,11,2,84,51,33,9,101,0,0,1,Andy Roddick,Federer,2001,10,3
2001-10-22,Basel,Carpet,R16,13,39,6-3 6-4,112,6,1,54,31,23,3,63,0,0,1,Xavier Malisse,Federer,2001,10,2
2001-10-22,Basel,Carpet,R32,13,34,6-3 6-3,110,9,2,49,32,17,2,62,0,0,1,Albert Costa,Federer,2001,10,2
2001-10-15,Stuttgart Masters,Hard,R32,12,36,7-6(1) 3-6 6-2,189,7,2,111,64,47,11,105,0,0,0,Wayne Ferreira,Wayne Ferreira,2001,10,3
2001-10-08,Vienna,Hard,QF,12,90,7-6(3) 7-5,162,3,1,75,49,26,4,97,0,0,0,Stefan Koubek,Stefan Koubek,2001,10,2
2001-10-08,Vienna,Hard,R16,12,33,7-6(1) 6-2,139,6,2,79,41,38,4,87,0,0,1,Albert Costa,Federer,2001,10,2
2001-10-08,Vienna,Hard,R32,12,78,4-6 7-6(8) 6-4,232,16,5,108,69,39,4,162,0,0,1,Nicolas Massu,Federer,2001,10,3
2001-10-01,Moscow,Carpet,R32,12,39,6-3 1-6 7-6(4),163,8,1,80,51,29,3,116,0,0,0,Nicolas Kiefer,Nicolas Kiefer,2001,10,3
2001-08-27,US Open,Hard,R16,13,2,6-1 6-2 6-4,139,1,2,59,28,31,6,83,0,0,0,Andre Agassi,Andre Agassi,2001,8,3
2001-08-27,US Open,Hard,R32,13,24,6-4 7-5 7-6(3),203,11,7,93,54,39,4,118,0,0,1,Sjeng Schalken,Federer,2001,8,3
2001-08-27,US Open,Hard,R64,13,327,6-2 7-5 6-1,172,16,2,83,55,28,1,85,0,0,1,Robby Ginepri,Federer,2001,8,3
2001-08-27,US Open,Hard,R128,13,72,6-4 6-4 6-4,203,13,6,110,68,42,2,123,0,0,1,Lars Burgsmuller,Federer,2001,8,3
2001-07-09,Gstaad,Clay,R32,14,70,6-2 6-1,92,6,4,48,20,28,13,50,0,0,0,Ivan Ljubicic,Ivan Ljubicic,2001,7,2
2001-06-25,Wimbledon,Grass,QF,15,11,7-5 7-6(6) 2-6 7-6(6),290,12,2,150,91,59,7,193,0,0,0,Tim Henman,Tim Henman,2001,6,4
2001-06-25,Wimbledon,Grass,R16,15,6,7-6(7) 5-7 6-4 6-7(2) 7-5,370,25,6,181,113,68,26,221,0,0,1,Pete Sampras,Federer,2001,6,5
2001-06-25,Wimbledon,Grass,R32,15,41,7-6(4) 6-3 7-6(2),255,9,4,130,81,49,7,141,0,0,1,Jonas Bjorkman,Federer,2001,6,3
2001-06-25,Wimbledon,Grass,R64,15,53,6-3 7-5 3-6 4-6 6-3,294,10,1,172,113,59,8,149,0,0,1,Xavier Malisse,Federer,2001,6,5
2001-06-25,Wimbledon,Grass,R128,15,83,6-2 6-3 6-2,137,18,0,65,50,15,0,66,0,0,1,Christophe Rochus,Federer,2001,6,3
2001-06-18,s Hertogenbosch,Grass,SF,15,6,6-4 6-2,124,3,3,57,37,20,2,75,0,0,0,Lleyton Hewitt,Lleyton Hewitt,2001,6,2
2001-06-18,s Hertogenbosch,Grass,QF,15,107,6-7(4) 6-4 6-4,213,12,7,116,67,49,4,110,0,0,1,Raemon Sluiter,Federer,2001,6,3
2001-06-18,s Hertogenbosch,Grass,R16,15,193,6-0 6-1,84,8,1,43,28,15,0,43,0,0,1,John Van Lottum,Federer,2001,6,2
2001-06-18,s Hertogenbosch,Grass,R32,15,68,7-6(3) 6-4,140,2,4,67,45,22,1,71,0,0,1,Antony Dupuis,Federer,2001,6,2
2001-06-11,Halle,Grass,QF,14,10,4-6 7-6(6) 7-6(4),212,9,3,109,62,47,8,125,0,0,0,Patrick Rafter,Patrick Rafter,2001,6,3
2001-06-11,Halle,Grass,R16,14,28,7-6(8) 7-5,150,8,2,70,46,24,4,78,0,0,1,David Prinosil,Federer,2001,6,2
2001-06-11,Halle,Grass,R32,14,23,6-7(4) 6-4 6-2,208,9,7,105,62,43,2,104,0,0,1,Albert Portas,Federer,2001,6,3
2001-05-28,Roland Garros,Clay,QF,18,13,7-5 6-4 7-5,231,2,5,104,69,35,1,161,0,0,0,Alex Corretja,Alex Corretja,2001,5,3
2001-05-28,Roland Garros,Clay,R16,18,59,3-6 6-3 6-4 6-2,253,5,3,106,57,49,12,147,0,0,1,Wayne Arthurs,Federer,2001,5,4
2001-05-28,Roland Garros,Clay,R32,18,89,6-4 6-3 1-6 6-3,227,4,3,112,72,40,2,139,0,0,1,David Sanchez,Federer,2001,5,4
2001-05-28,Roland Garros,Clay,R64,18,115,4-6 3-6 6-2 6-4 9-7,316,9,2,147,97,50,2,197,0,0,1,Sargis Sargsian,Federer,2001,5,5
2001-05-28,Roland Garros,Clay,R128,18,239,6-3 6-3 6-3,183,10,5,84,44,40,0,104,0,0,1,Stefano Galvani,Federer,2001,5,3
2001-05-14,Hamburg Masters,Clay,R64,18,19,6-3 6-4,114,0,1,47,29,18,1,65,0,0,0,Franco Squillari,Franco Squillari,2001,5,2
2001-05-07,Rome Masters,Clay,R16,18,19,7-6(4) 6-2,130,5,2,55,28,27,1,83,0,0,0,Wayne Ferreira,Wayne Ferreira,2001,5,2
2001-05-07,Rome Masters,Clay,R32,18,2,4-6 6-4 7-6(5),255,6,6,137,78,59,4,162,0,0,1,Marat Safin,Federer,2001,5,3
2001-05-07,Rome Masters,Clay,R64,18,24,7-6(3) 4-6 7-6(5),228,4,3,116,74,42,4,144,0,0,1,Thomas Johansson,Federer,2001,5,3
2001-04-16,Monte Carlo Masters,Clay,QF,22,15,6-4 6-3,128,3,2,71,39,32,3,73,0,0,0,Sebastien Grosjean,Sebastien Grosjean,2001,4,2
2001-04-16,Monte Carlo Masters,Clay,R16,22,67,6-1 6-2,101,4,0,43,28,15,2,61,0,0,1,Arnaud Di Pasquale,Federer,2001,4,2
2001-04-16,Monte Carlo Masters,Clay,R32,22,55,7-6(5) 7-6(0),169,0,3,91,40,51,1,104,0,0,1,Davide Sanguinetti,Federer,2001,4,2
2001-04-16,Monte Carlo Masters,Clay,R64,22,33,6-4 6-3,139,7,2,78,49,29,0,85,0,0,1,Michael Chang,Federer,2001,4,2
2001-04-06,Davis Cup WG QF: SUI vs FRA,Carpet,RR,21,34,6-4 6-7(1) 6-3 6-4,,,,,,,,,0,0,0,Nicolas Escude,Nicolas Escude,2001,4,4
2001-04-06,Davis Cup WG QF: SUI vs FRA,Carpet,RR,21,10,6-4 3-6 7-6(5) 6-4,,,,,,,,,0,0,1,Arnaud Clement,Federer,2001,4,4
2001-03-19,Miami Masters,Hard,QF,24,8,6-3 6-1,99,1,6,49,25,24,5,56,0,0,0,Patrick Rafter,Patrick Rafter,2001,3,2
2001-03-19,Miami Masters,Hard,R16,24,25,7-6(3) 5-7 7-6(7),245,13,6,125,74,51,11,146,0,0,1,Thomas Johansson,Federer,2001,3,3
2001-03-19,Miami Masters,Hard,R32,24,16,3-6 7-6(4) 6-2,186,9,4,85,46,39,10,112,0,0,1,Mark Philippoussis,Federer,2001,3,3
2001-03-19,Miami Masters,Hard,R64,24,58,6-2 6-2,93,3,2,48,29,19,3,56,0,0,1,Younes El Aynaoui,Federer,2001,3,2
2001-03-12,Indian Wells Masters,Hard,R64,21,43,3-6 7-5 6-1,189,5,4,101,58,43,4,117,0,0,0,Nicolas Kiefer,Nicolas Kiefer,2001,3,3
2001-02-19,Rotterdam,Hard,F,23,60,7-5 3-6 7-6(5),225,11,4,109,55,54,8,143,0,0,0,Nicolas Escude,Nicolas Escude,2001,2,3
2001-02-19,Rotterdam,Hard,SF,23,24,6-7(4) 6-4 6-0,187,13,0,87,53,34,8,110,0,0,1,Andrei Pavel,Federer,2001,2,3
2001-02-19,Rotterdam,Hard,QF,23,8,6-4 6-2,109,7,2,45,24,21,4,73,0,0,1,Alex Corretja,Federer,2001,2,2
2001-02-19,Rotterdam,Hard,R16,23,13,4-6 6-3 6-4,192,8,6,99,59,40,6,113,0,0,1,Sebastien Grosjean,Federer,2001,2,3
2001-02-19,Rotterdam,Hard,R32,23,42,7-6(5) 6-1,129,4,2,56,29,27,2,71,0,0,1,Andrew Ilie,Federer,2001,2,2
2001-02-12,Marseille,Hard,SF,23,7,6-7(4) 6-4 6-4,215,16,4,93,49,44,12,126,0,0,0,Yevgeny Kafelnikov,Yevgeny Kafelnikov,2001,2,3
2001-02-12,Marseille,Hard,QF,23,78,6-4 7-6(4),142,7,2,77,37,40,3,88,0,0,1,Michel Kratochvil,Federer,2001,2,2
2001-02-12,Marseille,Hard,R16,23,146,7-6(1) 6-3,126,15,3,64,41,23,6,66,0,0,1,Bob Bryan,Federer,2001,2,2
2001-02-12,Marseille,Hard,R32,23,114,7-6(7) 6-4,136,17,2,76,49,27,2,89,0,0,1,Cyril Saulnier,Federer,2001,2,2
2001-02-09,Davis Cup WG R1: SUI vs USA,Hard,RR,22,37,6-4 7-6(3) 4-6 6-1,,,,,,,,,0,0,1,Todd Martin,Federer,2001,2,4
2001-02-09,Davis Cup WG R1: SUI vs USA,Hard,RR,22,28,7-5 6-2 4-6 6-2,,,,,,,,,0,0,1,Jan Michael Gambill,Federer,2001,2,4
2001-01-29,Milan,Carpet,F,27,67,6-4 6-7(7) 6-4,216,7,4,103,57,46,7,140,0,0,1,Julien Boutter,Federer,2001,1,3
2001-01-29,Milan,Carpet,SF,27,7,6-2 6-7(4) 6-3,185,14,3,88,46,42,5,110,0,0,1,Yevgeny Kafelnikov,Federer,2001,1,3
2001-01-29,Milan,Carpet,QF,27,123,6-4 6-4,117,8,2,52,31,21,7,57,0,0,1,Goran Ivanisevic,Federer,2001,1,2
2001-01-29,Milan,Carpet,R16,27,120,2-6 6-3 6-4,173,7,9,91,48,43,6,106,0,0,1,Cyril Saulnier,Federer,2001,1,3
2001-01-29,Milan,Carpet,R32,27,48,6-3 6-4,109,2,0,43,23,20,1,61,0,0,1,Rainer Schuettler,Federer,2001,1,2
2001-01-15,Australian Open,Hard,R32,29,18,7-6(5) 6-4 6-4,219,13,10,118,74,44,3,128,0,0,0,Arnaud Clement,Arnaud Clement,2001,1,3
2001-01-15,Australian Open,Hard,R64,29,46,6-1 6-4 6-4,184,12,6,104,65,39,0,105,0,0,1,Nicolas Escude,Federer,2001,1,3
2001-01-15,Australian Open,Hard,R128,29,61,6-4 4-6 6-1 7-5,244,6,0,120,81,39,1,132,0,0,1,Arnaud Di Pasquale,Federer,2001,1,4
2001-01-08,Sydney,Hard,QF,30,19,7-5 6-4,155,1,2,67,33,34,1,87,0,0,0,Sebastien Grosjean,Sebastien Grosjean,2001,1,2
2001-01-08,Sydney,Hard,R16,30,29,6-1 6-2,83,3,0,43,29,14,3,45,0,0,1,Marc Rosset,Federer,2001,1,2
2001-01-08,Sydney,Hard,R32,30,13,6-3 6-4,116,1,1,50,34,16,5,58,0,0,1,Wayne Ferreira,Federer,2001,1,2
2000-11-20,Stockholm,Hard,R16,29,55,7-5 7-6(3),158,6,5,90,55,35,3,84,0,0,0,Andreas Vinciguerra,Andreas Vinciguerra,2000,11,2
2000-11-20,Stockholm,Hard,R32,29,110,5-7 6-4 6-3,195,10,2,96,61,35,0,111,0,0,1,Mikhail Youzhny,Federer,2000,11,3
2000-11-13,Paris Masters,Carpet,R64,24,19,4-6 6-2 6-2,169,7,3,90,55,35,5,87,0,0,0,Dominik Hrbaty,Dominik Hrbaty,2000,11,3
2000-11-06,Lyon,Carpet,R16,24,74,3-6 6-2 6-1,151,3,9,80,35,45,4,92,0,0,0,Karol Kucera,Karol Kucera,2000,11,3
2000-11-06,Lyon,Carpet,R32,24,38,6-3 7-6(3),161,2,1,65,35,30,5,86,0,0,1,Nicolas Escude,Federer,2000,11,2
2000-10-30,Stuttgart Masters,Hard,R32,25,5,7-5 6-3,140,7,5,79,46,33,3,73,0,0,0,Yevgeny Kafelnikov,Yevgeny Kafelnikov,2000,10,2
2000-10-30,Stuttgart Masters,Hard,R64,25,27,7-6(3) 1-0 RET,85,6,3,53,34,19,6,47,1,0,1,Jan Michael Gambill,Federer,2000,10,3
2000-10-23,Basel,Carpet,F,34,6,6-2 4-6 7-6(4) 1-6 6-1,288,15,5,137,77,60,10,176,0,0,0,Thomas Enqvist,Thomas Enqvist,2000,10,5
2000-10-23,Basel,Carpet,SF,34,9,6-4 5-7 7-6(6),223,12,5,116,74,42,3,151,0,0,1,Lleyton Hewitt,Federer,2000,10,3
2000-10-23,Basel,Carpet,QF,34,185,6-4 6-4,122,9,0,54,40,14,3,78,0,0,1,Nicolas Thomann,Federer,2000,10,2
2000-10-23,Basel,Carpet,R16,34,27,7-6(4) 6-4,128,5,1,63,44,19,5,77,0,0,1,Andrei Pavel,Federer,2000,10,2
2000-10-23,Basel,Carpet,R32,34,20,6-3 6-3,120,9,0,53,36,17,3,70,0,0,1,Tommy Haas,Federer,2000,10,2
2000-10-09,Vienna,Hard,SF,31,10,2-6 7-6(4) 6-3,183,6,2,78,50,28,7,129,0,0,0,Tim Henman,Tim Henman,2000,10,3
2000-10-09,Vienna,Hard,QF,31,20,6-4 6-3,120,6,3,70,40,30,12,74,0,0,1,Richard Krajicek,Federer,2000,10,2
2000-10-09,Vienna,Hard,R16,31,43,6-3 6-3,126,5,1,67,40,27,6,76,0,0,1,Max Mirnyi,Federer,2000,10,2
2000-10-09,Vienna,Hard,R32,31,4,4-6 7-6(4) 6-4,228,11,2,107,62,45,5,147,0,0,1,Magnus Norman,Federer,2000,10,3
2000-09-18,Sydney Olympics,Hard,BR,36,62,7-6(5) 6-7(7) 6-3,,,,,,,,,0,0,0,Arnaud Di Pasquale,Arnaud Di Pasquale,2000,9,3
2000-09-18,Sydney Olympics,Hard,SF,36,48,6-3 6-2,,,,,,,,,0,0,0,Tommy Haas,Tommy Haas,2000,9,2
2000-09-18,Sydney Olympics,Hard,QF,36,34,7-6(2) 6-1,,,,,,,,,0,0,1,Karim Alami,Federer,2000,9,2
2000-09-18,Sydney Olympics,Hard,R16,36,61,6-1 6-2,,,,,,,,,0,0,1,Mikael Tillstrom,Federer,2000,9,2
2000-09-18,Sydney Olympics,Hard,R32,36,43,6-4 7-6(5),,,,,,,,,0,0,1,Karol Kucera,Federer,2000,9,2
2000-09-18,Sydney Olympics,Hard,R64,36,60,6-2 6-2,,,,,,,,,0,0,1,David Prinosil,Federer,2000,9,2
2000-08-28,US Open,Hard,R32,40,12,7-5 7-6(6) 1-6 7-6(6),286,14,7,135,75,60,4,173,0,0,0,Juan Carlos Ferrero,Juan Carlos Ferrero,2000,8,4
2000-08-28,US Open,Hard,R64,40,307,6-1 7-6(5) 6-1,165,15,1,88,55,33,7,92,0,0,1,Daniel Nestor,Federer,2000,8,3
2000-08-28,US Open,Hard,R128,40,89,4-6 4-6 6-3 7-5 3-4 RET,278,15,9,150,85,65,15,152,1,0,1,Peter Wessels,Federer,2000,8,6
2000-08-14,Indianapolis,Hard,R64,40,191,6-4 7-5,135,2,5,72,38,34,2,82,0,0,0,James Sekulov,James Sekulov,2000,8,2
2000-08-07,Cincinnati Masters,Hard,R64,39,43,7-6(3) 7-6(4),176,7,6,89,56,33,2,100,0,0,0,Francisco Clavet,Francisco Clavet,2000,8,2
2000-07-31,Canada Masters,Hard,R64,38,10,3-6 6-3 6-2,184,15,2,101,52,49,8,119,0,0,0,Lleyton Hewitt,Lleyton Hewitt,2000,7,3
2000-07-21,Davis Cup WG PO: SUI vs BLR,Carpet,RR,39,69,4-6 7-5 7-6(1) 5-7 6-2,,,,,,,,,0,0,1,Vladimir Voltchkov,Federer,2000,7,5
2000-07-10,Gstaad,Clay,R32,39,10,6-4 4-6 6-4,212,8,5,116,63,53,8,137,0,0,0,Alex Corretja,Alex Corretja,2000,7,3
2000-06-26,Wimbledon,Grass,R128,35,5,7-5 7-5 7-6(6),237,10,2,115,67,48,13,128,0,0,0,Yevgeny Kafelnikov,Yevgeny Kafelnikov,2000,6,3
2000-06-19,Nottingham,Grass,R32,35,71,7-5 6-1,127,3,4,62,41,21,11,67,0,0,0,Richard Fromberg,Richard Fromberg,2000,6,2
2000-06-12,Halle,Grass,QF,38,28,7-5 6-2,121,8,3,60,36,24,3,71,0,0,0,Michael Chang,Michael Chang,2000,6,2
2000-06-12,Halle,Grass,R16,38,49,6-2 6-3,88,9,1,41,20,21,2,42,0,0,1,Magnus Larsson,Federer,2000,6,2
2000-06-12,Halle,Grass,R32,38,57,6-4 6-2,115,3,4,56,37,19,2,69,0,0,1,Arnaud Clement,Federer,2000,6,2
2000-05-29,Roland Garros,Clay,R16,54,10,7-5 7-6(7) 6-2,233,9,6,126,74,52,5,156,0,0,0,Alex Corretja,Alex Corretja,2000,5,3
2000-05-29,Roland Garros,Clay,R32,54,120,7-6(5) 6-4 2-6 6-7(4) 8-6,391,14,7,179,101,78,6,265,0,0,1,Michel Kratochvil,Federer,2000,5,5
2000-05-29,Roland Garros,Clay,R64,54,69,7-6(5) 6-3 6-3,222,8,3,124,80,44,6,132,0,0,1,Jan Michael Gambill,Federer,2000,5,3
2000-05-29,Roland Garros,Clay,R128,54,106,7-6(4) 6-3 1-6 6-3,254,5,4,135,80,55,16,147,0,0,1,Wayne Arthurs,Federer,2000,5,4
2000-05-22,St. Poelten,Clay,R32,54,94,6-2 6-1,100,2,2,64,36,28,0,54,0,0,0,Markus Hantschk,Markus Hantschk,2000,5,2
2000-05-15,Hamburg Masters,Clay,R64,50,70,6-4 6-3,106,4,2,60,37,23,2,61,0,0,0,Andrei Pavel,Andrei Pavel,2000,5,2
2000-05-08,Rome Masters,Clay,R64,51,25,3-6 6-3 7-5,198,5,4,88,47,41,8,118,0,0,0,Andrei Medvedev,Andrei Medvedev,2000,5,3
2000-04-24,Barcelona,Clay,R64,51,249,6-1 6-1,96,1,2,49,32,17,0,53,0,0,0,Sergi Bruguera,Sergi Bruguera,2000,4,2
2000-04-17,Monte Carlo Masters,Clay,R64,49,37,6-1 2-6 7-5,183,4,7,105,58,47,2,106,0,0,0,Jiri Novak,Jiri Novak,2000,4,3
2000-03-20,Miami Masters,Hard,R64,53,25,6-4 7-6(7),139,5,3,76,45,31,3,87,0,0,0,Mariano Zabaleta,Mariano Zabaleta,2000,3,2
2000-03-20,Miami Masters,Hard,R128,53,99,7-5 6-3,127,7,1,67,42,25,2,73,0,0,1,Justin Gimelstob,Federer,2000,3,2
2000-02-28,Copenhagen,Hard,SF,58,48,6-3 7-6(6),149,2,6,78,45,33,1,82,0,0,0,Magnus Larsson,Magnus Larsson,2000,2,2
2000-02-28,Copenhagen,Hard,QF,58,83,4-6 6-1 6-3,175,3,5,91,42,49,1,105,0,0,1,Gianluca Pozzi,Federer,2000,2,3
2000-02-28,Copenhagen,Hard,R16,58,121,6-4 6-4,119,6,4,54,27,27,4,71,0,0,1,Fredrik Jonsson,Federer,2000,2,2
2000-02-28,Copenhagen,Hard,R32,58,234,6-4 4-6 6-3,182,6,10,86,45,41,5,98,0,0,1,Filip Dewulf,Federer,2000,2,3
2000-02-21,London,Hard,QF,66,72,3-6 6-4 6-4,191,4,3,113,63,50,6,112,0,0,0,Marc Rosset,Marc Rosset,2000,2,3
2000-02-21,London,Hard,R16,66,61,7-5 6-3,123,6,1,63,44,19,11,65,0,0,1,Goran Ivanisevic,Federer,2000,2,2
2000-02-21,London,Hard,R32,66,4,6-2 6-3,105,6,1,56,33,23,2,62,0,0,1,Nicolas Kiefer,Federer,2000,2,2
2000-02-07,Marseille,Hard,F,67,77,2-6 6-3 7-6(5),180,5,2,87,46,41,10,118,0,0,0,Marc Rosset,Marc Rosset,2000,2,3
2000-02-07,Marseille,Hard,SF,67,38,7-6(4) 7-5,147,3,2,75,49,26,1,94,0,0,1,Fabrice Santoro,Federer,2000,2,2
2000-02-07,Marseille,Hard,QF,67,69,6-2 3-6 7-6(5),192,11,2,88,55,33,7,127,0,0,1,Ivan Ljubicic,Federer,2000,2,3
2000-02-07,Marseille,Hard,R16,67,41,6-3 6-2,107,3,3,55,36,19,4,63,0,0,1,Thomas Johansson,Federer,2000,2,2
2000-02-07,Marseille,Hard,R32,67,93,6-4 6-4,122,4,3,59,34,25,2,72,0,0,1,Antony Dupuis,Federer,2000,2,2
2000-02-04,Davis Cup WG R1: SUI vs AUS,Carpet,RR,61,17,6-4 7-6(3) 4-6 6-4,,,,,,,,,0,0,1,Mark Philippoussis,Federer,2000,2,4
2000-02-04,Davis Cup WG R1: SUI vs AUS,Carpet,RR,61,15,6-2 3-6 7-6(2) 6-1,,,,,,,,,0,0,0,Lleyton Hewitt,Lleyton Hewitt,2000,2,4
2000-01-17,Australian Open,Hard,R32,62,54,6-1 6-4 6-3,172,7,6,88,49,39,2,101,0,0,0,Arnaud Clement,Arnaud Clement,2000,1,3
2000-01-17,Australian Open,Hard,R64,62,104,7-6(1) 6-2 6-3,211,9,4,106,64,42,6,106,0,0,1,Jan Kroslak,Federer,2000,1,3
2000-01-17,Australian Open,Hard,R128,62,38,6-4 6-4 7-6(5),221,14,7,101,55,46,6,125,0,0,1,Michael Chang,Federer,2000,1,3
2000-01-10,Auckland,Hard,R32,61,45,6-4 6-4,123,11,2,70,43,27,5,68,0,0,0,Juan Carlos Ferrero,Juan Carlos Ferrero,2000,1,2
2000-01-03,Adelaide,Hard,R16,64,4,7-6(5) 6-4,154,7,2,83,42,41,3,84,0,0,0,Thomas Enqvist,Thomas Enqvist,2000,1,2
2000-01-03,Adelaide,Hard,R32,64,91,6-1 6-4,88,6,3,46,28,18,3,45,0,0,1,Jens Knippschild,Federer,2000,1,2
1999-10-18,Lyon,Carpet,R32,67,27,7-6(4) 2-6 6-4,206,5,4,109,54,55,3,131,0,0,0,Lleyton Hewitt,Lleyton Hewitt,1999,10,3
1999-10-18,Lyon,Carpet,R64,67,53,6-3 6-4,126,2,1,57,33,24,3,70,0,0,1,Daniel Vacek,Federer,1999,10,2
1999-10-11,Vienna,Hard,SF,93,7,6-3 6-4,111,4,3,63,41,22,7,62,0,0,0,Greg Rusedski,Greg Rusedski,1999,10,2
1999-10-11,Vienna,Hard,QF,93,15,2-6 6-4 6-1,156,6,4,77,45,32,6,89,0,0,1,Karol Kucera,Federer,1999,10,3
1999-10-11,Vienna,Hard,R16,93,34,7-6(8) 6-1,131,6,3,60,35,25,0,71,0,0,1,Jiri Novak,Federer,1999,10,2
